motif_ID	motif_ALT_ID	motif_P-value	seq_ID	seq_Score	seq_Class	is_holdout?
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:534707-534808	10.38	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:440580-440681	10.38	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:493046-493147	10.38	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:282474-282575	10.38	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:39635-39736	10.38	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:102074-102175	10.38	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1473108-1473209	10.38	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:530827-530928	10.38	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001141.2:231151-231252	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001141.2:312767-312868	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:121919-122020	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:136961-137062	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:854686-854787	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:268194-268295	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:521735-521836	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:664851-664952	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:677426-677527	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:212796-212897	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:283208-283309	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:490224-490325	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:379082-379183	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:526046-526147	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:214804-214905	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:526752-526853	9.76	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:755500-755601	9.76	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001141.2:83163-83264	9.76	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:587407-587508	9.76	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:699820-699921	9.76	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:554339-554440	9.76	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1334446-1334547	9.76	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:877758-877859	9.76	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001138.5:204943-205044	9.76	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:10715-10816	9.76	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:212796-212897	9.76	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:228150-228251	9.76	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:229116-229217	9.76	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:366830-366931	9.76	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:632181-632282	9.76	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:1041425-1041526	9.73	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:838552-838653	9.73	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:516872-516973	9.73	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:739634-739735	9.73	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:22006-22107	9.73	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:24300-24401	9.73	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:466219-466320	9.73	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:510347-510448	9.73	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:419215-419316	9.73	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:66837-66938	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:69172-69273	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:466985-467086	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:619659-619760	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:549501-549602	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:119007-119108	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:832312-832413	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:80226-80327	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:977108-977209	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:504421-504522	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:577594-577695	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:52251-52352	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:558555-558656	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:374464-374565	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:543936-544037	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:434104-434205	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:381932-382033	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:490887-490988	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:340182-340283	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:447247-447348	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:744243-744344	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:68690-68791	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:138624-138725	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:98038-98139	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:450614-450715	9.62	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:14743-14844	9.62	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:198105-198206	9.62	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:442157-442258	9.62	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:278792-278893	9.62	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:784593-784694	9.62	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:882987-883088	9.62	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:543936-544037	9.62	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:880351-880452	9.62	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:317083-317184	9.62	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:123637-123738	9.62	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:372800-372901	9.62	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1011501-1011602	9.62	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:522640-522741	9.62	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:839314-839415	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:628700-628801	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:96567-96668	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:323313-323414	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:110965-111066	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:913320-913421	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:193209-193310	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:738206-738307	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:494765-494866	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001141.2:381713-381814	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:820095-820196	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:235893-235994	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:593129-593230	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:451999-452100	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:300328-300429	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:36763-36864	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:903585-903686	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:418122-418223	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:47562-47663	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:416936-417037	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:446609-446710	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:271497-271598	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:135908-136009	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:166248-166349	9.41	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:593598-593699	9.41	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:200425-200526	9.41	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001133.9:34327-34428	9.41	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:54715-54816	9.41	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001133.9:224860-224961	9.41	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:993017-993118	9.41	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:198681-198782	9.41	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:480808-480909	9.41	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:190832-190933	9.41	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:678786-678887	9.41	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:606467-606568	9.41	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:1074821-1074922	9.37	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:1055367-1055468	9.37	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:979234-979335	9.37	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:104626-104727	9.37	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:107596-107697	9.37	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:683431-683532	9.37	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:214115-214216	9.37	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:562884-562985	9.37	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:779531-779632	9.37	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:921659-921760	9.37	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:640679-640780	9.37	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:1061626-1061727	9.37	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:335313-335414	9.37	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001141.2:169762-169863	9.37	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:466811-466912	9.37	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:1027897-1027998	9.37	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:501198-501299	9.37	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001133.9:225311-225412	9.37	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:258892-258993	9.37	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:442157-442258	9.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:309901-310002	9.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:122364-122465	9.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:328079-328180	9.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:245998-246099	9.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:429192-429293	9.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:538542-538643	9.11	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:341169-341270	9.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:855489-855590	9.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:280364-280465	9.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:159700-159801	9.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:618729-618830	9.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1096780-1096881	9.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:192322-192423	9.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:631812-631913	9.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:486602-486703	9.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:486931-487032	9.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:183421-183522	9.11	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:988206-988307	8.97	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1477101-1477202	8.97	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:491803-491904	8.97	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:721540-721641	8.97	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1394609-1394710	8.97	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:755500-755601	8.97	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:790210-790311	8.97	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:224325-224426	8.97	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:88168-88269	8.97	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:793542-793643	8.97	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:104849-104950	8.97	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:289403-289504	8.97	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:183905-184006	8.97	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:675651-675752	8.97	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:642576-642677	8.97	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001141.2:288982-289083	8.97	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:201780-201881	8.97	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:871567-871668	8.97	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:217199-217300	8.97	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:238081-238182	8.97	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:695306-695407	8.97	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:87406-87507	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:29852-29953	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:273735-273836	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:340243-340344	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:656716-656817	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:196823-196924	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:418501-418602	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:439721-439822	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:241537-241638	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:779776-779877	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:80565-80666	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:1022299-1022400	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:842004-842105	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:377782-377883	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:505690-505791	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:320133-320234	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:511223-511324	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:341510-341611	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:442531-442632	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:490935-491036	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:97609-97710	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:392657-392758	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:564858-564959	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:981453-981554	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:638755-638856	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:413713-413814	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:709995-710096	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:622884-622985	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:300066-300167	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:443698-443799	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:38879-38980	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:544344-544445	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1294538-1294639	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:56040-56141	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:575959-576060	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:461753-461854	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:392195-392296	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:733461-733562	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:986980-987081	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:186708-186809	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001141.2:232392-232493	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:311324-311425	8.94	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:1007366-1007467	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:377774-377875	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:674179-674280	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:198747-198848	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1030246-1030347	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:92858-92959	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:283962-284063	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:922119-922220	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:828296-828397	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:978284-978385	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:247312-247413	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:61478-61579	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:481074-481175	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:316232-316333	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:993076-993177	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:144984-145085	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:192779-192880	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:254308-254409	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:166248-166349	8.94	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:251557-251658	8.94	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:478698-478799	8.94	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:242496-242597	8.94	tp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:341510-341611	8.94	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:911163-911264	8.94	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:599738-599839	8.94	fp	1
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:400944-401045	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:451394-451495	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:282474-282575	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:444206-444307	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:353327-353428	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:581205-581306	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:759538-759639	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:267695-267796	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:678306-678407	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:808069-808170	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:543832-543933	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:98114-98215	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:868220-868321	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:310089-310190	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:803550-803651	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:157752-157853	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:305977-306078	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:1028679-1028780	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:550409-550510	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:750106-750207	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:125675-125776	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:186890-186991	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:136473-136574	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:212143-212244	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:106291-106392	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:328319-328420	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:25832-25933	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:1003885-1003986	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:696870-696971	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:21707-21808	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:174073-174174	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:731193-731294	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:154725-154826	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001144.5:366196-366297	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:444569-444670	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:183077-183178	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:375162-375263	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:21306-21407	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:598336-598437	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:687506-687607	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001135.5:23380-23481	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:695294-695395	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:277954-278055	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:816707-816808	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001134.8:549510-549611	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:888692-888793	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:429991-430092	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:1239333-1239434	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:326450-326551	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001140.6:227176-227277	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001143.9:282369-282470	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:657469-657570	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:20843-20944	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001136.10:914753-914854	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001148.4:802211-802312	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001146.8:55897-55998	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:283962-284063	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:566718-566819	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001145.3:54653-54754	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:592620-592721	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001139.9:640679-640780	8.83	tp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001137.3:448270-448371	8.83	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001147.6:550409-550510	8.83	fp	0
1-GCGATGA	STREME-1	6.8e-004	NC_001142.9:490935-491036	8.83	fp	0
